grad_norm,lg_loss_scale,loss,loss_q0,loss_q1,loss_q2,loss_q3,mse,mse_q0,mse_q1,mse_q2,mse_q3,param_norm,samples,step,vb,vb_q0,vb_q1,vb_q2,vb_q3
0.14313632541644666,20.79550000000097,0.04120153710246086,0.1429668264691808,0.018880970624453715,0.005664313705756553,0.0031038050168073037,0.03416903614997864,0.11574629000753314,0.018783090512892,0.005636506798275618,0.0011066021214429396,223.790237563884,51264,800,0.00703250091173686,0.02722053681883552,9.78801297586319e-05,2.7806895088393424e-05,0.001997202882392553
0.20845176547978886,20.805500000000983,0.04179165344685316,0.13236814535755134,0.01760600399637119,0.00565500312987537,0.001269162033195188,0.03874447159469128,0.1213599551362651,0.017514332843257516,0.005627025563342517,0.001230572212297849,223.80233826960958,51904,810,0.0030471809557639064,0.011008189576553246,9.167110839364708e-05,2.7977578792201334e-05,3.858982151819317e-05
0.1693734107866129,20.815500000000995,0.04028714690357447,0.11617359428782947,0.017980807206718394,0.005806764020335638,0.001065070780362101,0.03816398531198502,0.10906926930901854,0.017886636258392596,0.005778308776167123,0.0010396165930392492,223.82403066565868,52544,820,0.0021231612714473157,0.007104325812275769,9.417087114631683e-05,2.845524408226554e-05,2.5454187769648057e-05
0.10531736945554054,20.82550000000101,0.0332939175888896,0.11701235560234634,0.016206921488506713,0.00524700089352347,0.0010030320793846745,0.03179477509111166,0.11075500690378254,0.016122391637035473,0.005221123065750459,0.0009878552109991061,223.8459604984535,53184,830,0.0014991416304837913,0.006257347972774975,8.452983260332757e-05,2.5877828566825624e-05,1.5176871920331038e-05
0.1290812160476481,20.835500000001023,0.0359856890514493,0.13436204510799152,0.01729920323516518,0.005563658659212239,0.0011412222657267905,0.03378756316378713,0.1247365236324387,0.01720981812891175,0.005536579619596209,0.0011246116023160184,223.86100859876518,53824,840,0.0021981272439006716,0.009625521512867222,8.938502261221284e-05,2.7079037267423867e-05,1.6610659966802445e-05
0.11155017710342989,20.84550000000103,0.03696307949721813,0.11585924326277035,0.016161139074262254,0.005349840104789153,0.0026178444852293387,0.03486285414546729,0.10984515606596268,0.016076795683870715,0.005323653268730401,0.0008851927999591658,223.87073799597073,54464,850,0.002100224161404185,0.006014087280660998,8.434333738285623e-05,2.618683624319231e-05,0.0017326517008096167
0.11810630484972608,20.855500000001047,0.03174471165984869,0.0954920295013914,0.015408862037656948,0.0050822358834115185,0.0022931920559910515,0.030356115102767946,0.09144393132799972,0.01532932187474216,0.00505728941199685,0.0011801503421097277,223.88226742000734,55104,860,0.0013885974069125946,0.004048098393141119,7.954012978501633e-05,2.4946471970866433e-05,0.0011130417512201043
0.1101630331340836,20.865500000001056,0.03006372265517712,0.09372452199403641,0.016374637294610906,0.005041684360019389,0.0011997337895770905,0.028846021741628647,0.08920456174001587,0.016291063875446904,0.005016650937135102,0.0011796524486271665,223.89191840510514,55744,870,0.0012177006487036123,0.0045199601497155776,8.357337829764608e-05,2.5033404467016048e-05,2.0081340301697753e-05
0.10896560769268271,20.87550000000106,0.030636922083795072,0.09822062684121015,0.0171328174214068,0.00478903765043921,0.001025617205046752,0.029568940214812756,0.09412815272240364,0.017043226027271874,0.004765253973264568,0.0010109082356231014,223.9100713666204,56384,880,0.0010679818602511658,0.004092474170748674,8.959144154090379e-05,2.378368744117693e-05,1.4708967097212988e-05
0.14657225849811625,20.885500000001077,0.03743343763053418,0.12018897954360863,0.016031422158285295,0.005724195237592631,0.001150082281123181,0.03328645657747984,0.10469065839698645,0.015949054211094535,0.005696416589038061,0.001135433109073497,223.92683195090652,57024,890,0.004146980802761391,0.015498321826346327,8.236794589213155e-05,2.7778618638468944e-05,1.4649170305363212e-05
0.13275072733488397,20.895500000001096,0.03152660951018334,0.11204407457065631,0.015782293905249385,0.005166833112450295,0.0012033479966714633,0.029278154484927654,0.1024584138594454,0.015702506038360278,0.005141318433872593,0.0011833756993363336,223.9444867486242,57664,900,0.002248454937944189,0.009585659929930317,7.978787778029074e-05,2.5514668206634664e-05,1.9972303887117924e-05
0.11481257935591395,20.90550000000111,0.030684977304190404,0.11010159955123885,0.01694160380914886,0.006068779141619761,0.0012128685643540533,0.02779723294079304,0.09724293213622964,0.01685309854968052,0.006039329092555606,0.001196994343267397,223.95793392873307,58304,910,0.0028877439282950948,0.012858667901787482,8.850532823127351e-05,2.945005579718804e-05,1.5874219510069153e-05
0.11026068293171802,20.915500000001114,0.030764318630099298,0.10042768783879069,0.017905280911269916,0.005183196383551977,0.001112788870026323,0.029029759578406804,0.0935758538924907,0.01781233436163926,0.005158000703626648,0.0010969716242426534,223.99530125753694,58944,920,0.0017345586267765612,0.006851833937099237,9.294655082701241e-05,2.5195677577152137e-05,1.5817246033226945e-05
0.11458375258474626,20.925500000001136,0.035262159444391726,0.11688939527310546,0.016453791678095298,0.0049398534345285365,0.0011309527166953005,0.03153376877307892,0.10219566462350353,0.016368703205655533,0.004915525918865269,0.00111696779209628,224.02432574324746,59584,930,0.003728391617187299,0.014693731424491444,8.508849739930461e-05,2.4327506052183396e-05,1.3984925067523795e-05
0.1371786008009473,20.93550000000114,0.034567165747284884,0.1117983381364518,0.01759472518050912,0.006135959140950003,0.0025744140014927787,0.030161280184984207,0.09581027261303444,0.01750406432830446,0.006106079898737528,0.001201760755302295,224.0462535144282,60224,940,0.004405885955202394,0.01598806452915439,9.066083363847274e-05,2.9879225969005477e-05,0.0013726532430877187
0.1328327824390721,20.945500000001154,0.029650367237627512,0.09907048860385259,0.01700227701763801,0.004951706343651687,0.0030259476743843324,0.02796242106705904,0.09431968002087054,0.016913964232901903,0.004927418491828159,0.001186162107236062,224.07189925656607,60864,950,0.0016879462447832337,0.004750808630014229,8.831268673182491e-05,2.4287851405478234e-05,0.0018397855057325336
0.12175264661479186,20.955500000001166,0.03187311943620443,0.10548513679870321,0.01795991995771019,0.0048134885491248605,0.0021997426240402576,0.030329911597073076,0.10043098129211901,0.01786640798058417,0.004789607496315834,0.0009975081513591971,224.13727937968287,61504,960,0.00154320843575988,0.005054155417700158,9.35119940716713e-05,2.388103463384623e-05,0.0012022344922484852
0.1365321114106409,20.965500000001175,0.03730153609067201,0.12458676851138017,0.018682427181119326,0.005571593833706544,0.0010368963534822168,0.03308928105980158,0.10756732826640207,0.01858448092053968,0.005544421423503473,0.0010220221544847271,224.20095660485876,62144,970,0.004212255220045335,0.017019439625519626,9.794627597462808e-05,2.717240511481431e-05,1.4874199436304877e-05
0.1683780888836543,20.975500000001194,0.049451128207147116,0.16923988961526645,0.01881669247462079,0.004876624188063722,0.0011632231775160857,0.038891199976205826,0.12816816514213122,0.01871783192744295,0.004852661087318481,0.001141081316360359,224.24819287207683,62784,980,0.010559926839778199,0.041071722865270686,9.88604934165921e-05,2.3963082442336128e-05,2.214186116024521e-05
0.13703387565691444,20.985500000001206,0.03627227228134871,0.12521733185802142,0.016909602383945517,0.005077776625512339,0.0011706274966877715,0.03213093485683203,0.1082597293207542,0.016820559766934612,0.005052726898247786,0.0011502574785515886,224.28953119973593,63424,990,0.004141337994951755,0.016957603012962223,8.904265056220958e-05,2.5049746412264513e-05,2.037001742474734e-05
0.12315474257664649,20.99550000000121,0.035686402954161166,0.10154034605606606,0.016820886829878336,0.005229062946859313,0.0049161916393073175,0.0336486941203475,0.09754922776641171,0.016733190553799685,0.00520324961912087,0.001353075711296931,224.32715390519522,64064,1000,0.002037709654541686,0.003991118349119916,8.769628344586179e-05,2.5813330872716095e-05,0.0035631159094288195
0.11944855386596147,21.005500000001224,0.03484247960150243,0.11488278050254737,0.017811132132874805,0.0050158394894694825,0.001037347434001103,0.032018426805734634,0.10380202228050131,0.01771904685122053,0.004990887091136416,0.0010090611777585222,224.36457157398368,64704,1010,0.0028240519226528705,0.011080758199749425,9.20852959662052e-05,2.4952389410956955e-05,2.8286251945354096e-05
0.12152471964523709,21.01550000000124,0.04022881351411343,0.12433474204347778,0.016804971901472197,0.005472390532119248,0.0010625587318056995,0.03503548391163349,0.1059821144490141,0.016718706161448035,0.005445693188132915,0.001036648070465649,224.3982213290974,65344,1020,0.0051933307404397056,0.018352627673342187,8.626578832604538e-05,2.6697323008732214e-05,2.591066500120113e-05
0.11162274626278311,21.025500000001248,0.030530587770044804,0.10320487950155394,0.01633215245955766,0.005196624989408293,0.000990981101656669,0.02920291740447283,0.0978876503411298,0.01624682296563977,0.005170879152061699,0.0009721047464861635,224.43367899713962,65984,1030,0.0013276708807097748,0.005317229290971553,8.532954749074666e-05,2.5745813581588518e-05,1.8876355245033155e-05
0.10318735766456695,21.035500000001264,0.03262946549803018,0.10939515800470664,0.01732092190919773,0.00507342982490553,0.0021128658230216914,0.03031166419386864,0.10119456607142407,0.017231779876538764,0.0050483582945653836,0.0010034406223400883,224.45349812049264,66624,1040,0.002317801093158778,0.0082005917567057,8.914208114918909e-05,2.5071489210865154e-05,0.001109425171040519
0.09819134614834048,21.045500000001276,0.03075879067182541,0.1052013157066147,0.017177085862365653,0.0053128442807327805,0.0009727663370901837,0.02964560706168413,0.10054267454433025,0.017088010913640674,0.005286920916693041,0.0009548077582061129,224.46457540449327,67264,1050,0.0011131837876746432,0.004658641212712171,8.907497932442418e-05,2.59233598216905e-05,1.7958582267423597e-05
0.11359536806287274,21.055500000001288,0.03626063633710146,0.12141678492592366,0.01819312404477387,0.005487471324831755,0.002685804836608511,0.0320054616779089,0.10585926984995016,0.018098534706950897,0.00546074523644339,0.0008541363810300097,224.47235796531612,67904,1060,0.004255175410071387,0.015557515222734505,9.4589359433428e-05,2.6726097882202077e-05,0.0018316684433906723
0.11088994305686041,21.065500000001304,0.03178313039243221,0.0976274264480411,0.016604990362866792,0.005134488250722264,0.0011060161206176056,0.03058959115296602,0.09323832723856261,0.016518205589943984,0.0051090173805395335,0.0010844777725779618,224.48176373029403,68544,1070,0.0011935385904507715,0.0043890990579399675,8.678472289537384e-05,2.5470883116624118e-05,2.153835040705327e-05
0.12771287635046924,21.07550000000131,0.03694972489029169,0.12396849240363225,0.01603065099883472,0.005049977678059156,0.0010574417067269767,0.033817374147474766,0.11172517178577296,0.01594698923762957,0.0050253889999379775,0.0010319051042514784,224.50980639059858,69184,1080,0.00313235198991606,0.01224332107235961,8.366178342771057e-05,2.458866844576465e-05,2.5536602906593547e-05
0.12870472836942434,21.08550000000132,0.03285607863217592,0.11068382268935885,0.01695764088496996,0.005574881417474912,0.0016722697193954535,0.029230352118611334,0.09654524072310798,0.016870012061455913,0.0055474960585075945,0.0008424685684843444,224.53481081138438,69824,1090,0.0036257250540074892,0.014138581295626323,8.762883048981741e-05,2.7385341425358295e-05,0.0008298011074930128
0.11978931033400014,21.095500000001337,0.034413589723408224,0.11521380528059039,0.017130617570506823,0.005072461901592308,0.0010887007555725465,0.03224939238280058,0.10658198060494364,0.017040835985226734,0.00504767322619334,0.001072845170686842,224.55064831258184,70464,1100,0.00216419740463607,0.008631824586700537,8.978156767941578e-05,2.4788683653170815e-05,1.5855584861610432e-05
0.13085937827361058,21.105500000001353,0.0308125514537096,0.10010302442129,0.01766410654774077,0.005365267884360631,0.003273056560846149,0.028927386738359928,0.09467357418699456,0.01757083335365734,0.005339502953125858,0.0010667288044955206,224.56545943079175,71104,1110,0.001885164792474825,0.0054294502181371435,9.327320400381831e-05,2.5764921544022288e-05,0.0022063278118190826
0.11700620277245308,21.11550000000136,0.03430820982903243,0.11005327992542237,0.0175444112388778,0.0055946871911057745,0.0012475979894833922,0.03290119282901287,0.10463620669547652,0.01745239353901574,0.005567278756909844,0.001229791347175203,224.57233777749641,71744,1120,0.0014070167089812458,0.005417073881155245,9.201770943278363e-05,2.7408423968969435e-05,1.7806641335805225e-05
0.10469047086896589,21.12550000000137,0.029482321254909037,0.09734389904127513,0.016510854191186933,0.005298552081785599,0.0010333439957704328,0.027744692750275135,0.09026008682150101,0.016425773096451508,0.005272325006990286,0.0010190373715503434,224.58253208213534,72384,1130,0.0017376283125486226,0.007083812498983097,8.508103351637515e-05,2.6227046252103037e-05,1.4306623753375451e-05
0.10499202738740623,21.13550000000139,0.036247893609106546,0.10560025455729329,0.016525875991139773,0.005476325490046294,0.0008883779558279298,0.03411571718752384,0.09837070167420173,0.016440435618013994,0.005449183024000376,0.0008737100625450436,224.58916524901372,73024,1140,0.0021321764797903597,0.007229553121259341,8.544039917248456e-05,2.714244816297651e-05,1.4667888348601367e-05
0.11695721481069025,21.145500000001395,0.0366550138220191,0.11807195647831456,0.01699198568716409,0.005244345112450786,0.0029317411844778604,0.032046529836952685,0.10237220457701723,0.016905074526599586,0.005218597294897114,0.0009308250567752957,224.5879556271961,73664,1150,0.004608483015908859,0.015699751830373112,8.691111657302236e-05,2.5747820387778127e-05,0.0020009161391772623
0.09906100330611883,21.155500000001407,0.03892208356410265,0.12635520583890394,0.016479036066636088,0.0048382293344929606,0.0021878335999859053,0.035087902471423155,0.11279760479478028,0.01639536845933406,0.00481427176844857,0.0011466495815232354,224.59393842608378,74304,1160,0.0038341807550750675,0.013557601452470454,8.366768441837549e-05,2.395756441395994e-05,0.0010411839923689416
0.1262479094341497,21.165500000001423,0.03803411591798067,0.1271080005245478,0.016293647744052932,0.004911830394165449,0.0010531137851902891,0.03420754261314869,0.11221170645532844,0.01620988676644451,0.004887748175392381,0.0010310686196336502,224.6050061401957,74944,1170,0.003826574055710807,0.014896294166713784,8.376099268065602e-05,2.408221250927014e-05,2.204516686594539e-05
